AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:15.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:15.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:14.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:15.26;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:15.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:17.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:14.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:15.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:17.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:17.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:14.20;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:15.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:17.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:17.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:14.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:14.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:15.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:15.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:13.28;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:15.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:15.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:17.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:14.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:14.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:15.84;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:16.11;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:14.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:15.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:17.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:17.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;3;0:13.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;4;0:15.73;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;1;0:15.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.12;seadec;2;0:15.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.83;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.63;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:15.63;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:15.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:15.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:14.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.28;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:15.19;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.62;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.33;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.10;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.22;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.26;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:12.26;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.43;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:14.42;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.80;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:14.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:11.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:12.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.84;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.02;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.19;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.14;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.43;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.52;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:14.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:12.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.73;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:14.91;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.79;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.53;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.73;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:12.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.79;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:15.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.91;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:13.53;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.50;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.54;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:15.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.92;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:14.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:12.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:13.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:14.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:12.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;3;0:12.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;4;0:13.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;1;0:13.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.13;seadec;2;0:14.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:00.02;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.61;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:14.20;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.53;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:13.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:13.12;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:13.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.23;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.52;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.49;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.72;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.30;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.43;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.24;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.72;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:13.16;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:13.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.54;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:14.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.62;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:10.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:13.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.23;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.24;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.39;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:13.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:10.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:13.14;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.20;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.72;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:14.13;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.00;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.43;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:13.23;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.60;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.10;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:12.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:11.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.84;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:11.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:12.54;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:13.14;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;3;0:11.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;4;0:11.63;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;2;0:12.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.14;seadec;1;0:12.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:00.01;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:00.00;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:10.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:00.01;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.73;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.19;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:08.82;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.13;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.90;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.83;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:08.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.08;
