asia,pc3,asia-east1-b,0.7,seadec,2,0:02.45,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.45,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.71,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.48,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.45,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.51,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.51,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.30,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.39,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.57,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.60,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.05,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.25,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.58,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.84,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.00,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.33,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.41,
asia,pc3,asia-east1-b,0.7,seadec,1,0:03.07,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.28,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.39,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.46,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.69,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.44,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.45,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.44,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.44,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.47,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.47,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.47,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.49,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.49,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.52,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.51,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.52,
asia,pc3,asia-east1-b,0.7,seadec,4,0:02.32,
asia,pc3,asia-east1-b,0.7,seadec,2,0:02.43,
asia,pc3,asia-east1-b,0.7,seadec,3,0:02.50,
asia,pc3,asia-east1-b,0.7,seadec,1,0:02.58,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.52,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.53,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.53,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.53,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.47,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.50,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.52,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.66,
asia,pc3,asia-east1-b,0.75,seadec,1,0:01.81,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.21,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.30,
asia,pc3,asia-east1-b,0.75,seadec,4,0:03.08,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.15,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.55,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.58,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.33,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.05,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.33,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.76,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.25,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.29,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.33,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.47,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.31,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.22,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.31,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.32,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.43,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.18,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.44,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.62,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.25,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.32,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.51,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.22,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.48,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.51,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.30,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.34,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.34,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.27,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.33,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.32,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.48,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.24,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.39,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.76,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.57,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.32,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.21,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.44,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.25,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.50,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.26,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.51,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.37,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.39,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.02,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.66,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.34,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.35,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.39,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.28,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.34,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.63,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.22,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.36,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.38,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.47,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.39,
asia,pc3,asia-east1-b,0.75,seadec,3,0:02.39,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.40,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.40,
asia,pc3,asia-east1-b,0.75,seadec,3,0:01.98,
asia,pc3,asia-east1-b,0.75,seadec,1,0:02.22,
asia,pc3,asia-east1-b,0.75,seadec,4,0:02.31,
asia,pc3,asia-east1-b,0.75,seadec,2,0:02.71,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.35,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.40,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.44,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.55,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.40,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.40,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.55,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.11,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.32,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.47,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.22,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.24,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,3,0:01.82,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.21,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.68,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.22,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.23,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.23,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.28,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.28,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.12,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.38,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.24,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.03,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.20,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.23,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.48,
asia,pc3,asia-east1-b,0.8,seadec,3,0:01.74,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.23,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.23,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.79,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.11,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.19,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.40,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.24,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.28,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.34,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.01,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.44,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.65,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.30,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.30,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.30,
asia,pc3,asia-east1-b,0.8,seadec,1,0:01.89,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.15,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.66,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.16,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.17,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.39,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.41,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.15,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.43,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.28,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.30,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.30,
asia,pc3,asia-east1-b,0.8,seadec,4,0:01.74,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.02,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.33,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.79,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.25,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.06,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.14,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.37,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.48,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.29,
asia,pc3,asia-east1-b,0.8,seadec,1,0:02.15,
asia,pc3,asia-east1-b,0.8,seadec,4,0:02.16,
asia,pc3,asia-east1-b,0.8,seadec,2,0:02.42,
asia,pc3,asia-east1-b,0.8,seadec,3,0:02.42,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.28,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.33,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.60,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.23,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.42,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.44,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.14,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,4,0:01.68,
asia,pc3,asia-east1-b,0.85,seadec,3,0:01.77,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.46,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.72,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.05,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.13,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.30,
asia,pc3,asia-east1-b,0.85,seadec,1,0:01.80,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.03,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.13,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.56,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.29,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.04,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.15,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,1,0:01.97,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.02,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.38,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.03,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.30,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.15,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,3,0:01.97,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.42,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.14,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.15,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,4,0:01.79,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.64,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.09,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.19,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.32,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.22,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.22,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.21,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.23,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.23,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.23,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.95,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.24,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.02,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.15,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.17,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.40,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.22,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.08,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.15,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.20,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.31,
asia,pc3,asia-east1-b,0.85,seadec,1,0:01.84,
asia,pc3,asia-east1-b,0.85,seadec,4,0:01.99,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.30,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.84,
asia,pc3,asia-east1-b,0.85,seadec,3,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,2,0:02.16,
asia,pc3,asia-east1-b,0.85,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.85,seadec,1,0:02.41,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.28,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.28,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.29,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.51,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.21,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.22,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.26,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.40,
asia,pc3,asia-east1-b,0.9,seadec,1,0:01.74,
asia,pc3,asia-east1-b,0.9,seadec,4,0:01.99,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.50,
asia,pc3,asia-east1-b,0.9,seadec,3,0:01.95,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.21,
asia,pc3,asia-east1-b,0.9,seadec,1,0:01.82,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.00,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.39,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.09,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.09,
asia,pc3,asia-east1-b,0.9,seadec,4,0:01.99,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.23,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.01,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.05,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.13,
