"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
23,465,"ssa",884,602,"-1",1,0,0.0474966624947121,0.0022559329481366,NA,0.0217247301686181,0.0069166706609468,0,0.125999999999976
23,480,"ssa",869,592,"-1",1,0,0.0476612560406368,0.00227159532737113,NA,0.0220047252155851,0.00697440158865505,0.00700000000000056,0.148000000000025
23,495,"ssa",854,581,"-1",1,0,0.0476320178706336,0.00226880912642836,NA,0.0221496402030451,0.00671861893680448,0,0.125999999999976
23,510,"ssa",839,571,"-1",1,0,0.0470827409775695,0.0022167844979609,NA,0.0226831768967632,0.00698023251734945,0.0139999999999993,0.151000000000067
23,525,"ssa",824,558,"-1",1,0,0.0490431942933315,0.00240523490649346,NA,0.0235350276361713,0.00667123157659862,0.00100000000000033,0.120999999999981
23,540,"ssa",809,549,"-1",1,0,0.0695159380773638,0.00483246564677588,NA,0.0357226279777793,0.00680938829339469,0,0.122000000000071
23,555,"ssa",794,539,"-1",1,0,0.0647792421941305,0.00419635021924582,NA,0.033320541316522,0.00696599304071789,0,0.122000000000071
23,570,"ssa",779,526,"-1",1,0,0.0662904023499399,0.00439441744371692,NA,0.0344604487599633,0.00720649559589017,0,0.115000000000009
23,585,"ssa",764,516,"-1",1,0,0.0648176735357939,0.00420133080259276,NA,0.0338653740968964,0.00711516029184648,0.00400000000000045,0.125
23,600,"ssa",749,505,"-1",1,0,0.0696132683101545,0.00484600712482156,NA,0.0370232378830664,0.00853810929328623,0,0.112999999999943
23,615,"ssa",734,498,"-1",1,0,0.0720191403831925,0.005186756581534,NA,0.0388819826849078,0.00838167831627776,0.00100000000000033,0.105000000000018
23,630,"ssa",719,491,"-1",1,0,0.0662216194056518,0.004385302876707,0.393411179016337,0.0377066202227318,0.00960939085500732,0,0.0860000000000127
23,645,"ssa",704,480,"-1",1,0,0.065294209753491,0.00426333382733288,0.401993986875429,0.0372408824903701,0.00923786893678169,0,0.0610000000000355
23,660,"ssa",689,472,"-1",1,0,0.0654013279953754,0.00427733370355867,0.405171526540344,0.0374002143462866,0.00923935644716969,0,0.0339999999999918
24,15,"ssa",1334,886,"1",1,0,0.00417170113221968,1.74030903365629e-05,NA,0.000370394111264531,0.000207227155467823,0,0.108000000000061
24,30,"ssa",1319,879,"-1",1,0,0.00567035796648925,3.21529594681282e-05,NA,0.000721980472169798,0.00035424837492251,0,0.109000000000037
24,45,"ssa",1304,869,"1",1,0,0.00759390658876936,5.76674172789548e-05,NA,0.00119542590286195,0.000547221338005798,0,0.110000000000014
24,60,"ssa",1289,861,"1",1,0,0.00996011993672677,9.92039891539821e-05,NA,0.00188993564187085,0.000740193051280916,0,0.115999999999985
24,75,"ssa",1274,851,"1",1,0,0.0154052253660011,0.000237320968577282,NA,0.00342217202227972,0.00111005322641485,0,0.1099999999999
24,90,"ssa",1259,842,"-1",1,0,0.0282159908953795,0.000796142142208136,NA,0.00692323259924957,0.00175077883778799,0,0.108999999999924
24,105,"ssa",1244,831,"-1",1,0,0.032805204803129,0.00107618146217524,NA,0.00839100281813791,0.0015129778099691,0.00100000000000033,0.107999999999947
24,120,"ssa",1229,818,"-1",1,0,0.015546472972379,0.000241692821880909,NA,0.00349551061649292,0.0017588478305999,0,0.1099999999999
24,135,"ssa",1214,806,"-1",1,0,0.025189460300262,0.000634508910218476,NA,0.00612147834072652,0.00168682799020849,0.00100000000000033,0.111999999999966
24,150,"ssa",1199,796,"-1",1,0,0.0296792472355491,0.000880857716468851,NA,0.00765581753496187,0.00200800976069642,0,0.108000000000061
24,165,"ssa",1184,786,"-1",1,0,0.0324918038807561,0.00105571731942552,NA,0.00898094723646512,0.00237722924286034,0,0.113000000000056
24,180,"ssa",1169,773,"1",1,0,0.0353535409942329,0.00124987286083091,NA,0.0104379161384274,0.00349514370265999,0,0.11099999999999
24,195,"ssa",1154,760,"1",1,0,0.035341834550302,0.00124904526938092,NA,0.010550634487562,0.00351219502087977,0,0.11099999999999
24,210,"ssa",1139,750,"-1",1,0,0.0361734466698022,0.00130851824397303,NA,0.0110886021687514,0.00431886646229585,0.00300000000000011,0.127999999999929
24,225,"ssa",1124,739,"1",1,0,0.0372072197974833,0.00138437720505823,NA,0.0118939797110427,0.00446868363169223,0,0.121999999999957
24,240,"ssa",1109,732,"1",1,0,0.0374214646493929,0.00140036601650577,NA,0.0121992828841177,0.00443953986809345,0,0.116999999999962
24,255,"ssa",1094,721,"1",1,0,0.0380806327709358,0.00145013459223487,NA,0.012628803672868,0.00463304255479833,0,0.114000000000033
24,270,"ssa",1079,713,"-1",1,0,0.0377386166446837,0.0014242031862544,NA,0.0128880809159111,0.00489067673453423,0,0.120999999999981
24,285,"ssa",1064,702,"-1",1,0,0.0380120682578247,0.00144491733323752,NA,0.0131177559663153,0.00480082768340572,0,0.124000000000024
24,300,"ssa",1049,692,"-1",1,0,0.0383029646106794,0.00146711709796696,NA,0.0132941151491287,0.00482208702518342,0,0.115999999999985
24,315,"ssa",1034,684,"-1",1,0,0.0389337761365145,0.00151583892424823,NA,0.0141010881120611,0.00492150539441811,0,0.115999999999985
24,330,"ssa",1019,672,"-1",1,0,0.0390408286959298,0.00152418630526494,NA,0.0143234931162675,0.00490147332273748,0,0.118000000000052
24,345,"ssa",1004,661,"-1",1,0,0.0392187508059925,0.00153811041478254,NA,0.0145730545677296,0.00494952262586575,0,0.115000000000009
24,360,"ssa",989,649,"1",1,0,0.044706549128385,0.0019986755349687,NA,0.0184375867266389,0.00643448414145148,0,0.110000000000014
24,375,"ssa",974,641,"1",1,0,0.0457973092596696,0.00209739353542582,NA,0.0193527607853196,0.00622532766108724,0.00100000000000033,0.110000000000014
24,390,"ssa",959,630,"1",1,0,0.0451322757715786,0.00203692231632182,NA,0.0190596937608565,0.00639527463450327,0.00300000000000011,0.110000000000014
24,405,"ssa",944,619,"1",1,0,0.0458108780568225,0.00209863654833706,NA,0.0196713287880129,0.00621555215802507,0,0.115999999999985
24,420,"ssa",929,612,"1",1,0,0.0470098680874167,0.00220992769759632,NA,0.0206306327530773,0.00610817226356515,0.000999999999999446,0.126999999999953
24,435,"ssa",914,603,"1",1,0,0.0473041385558819,0.00223768152451407,0.442560441531925,0.0210809087702217,0.00601582471640952,0.00400000000000045,0.134000000000015
24,450,"ssa",899,593,"-1",1,0,0.0482449335580319,0.00232757361401892,0.373931092858101,0.0214929923000644,0.00690110352377277,0.00399999999999956,0.133000000000038
24,465,"ssa",884,585,"-1",1,0,0.0473523780913301,0.00224224771090428,0.403724853815264,0.0213214222893429,0.00654410398449815,0.00100000000000033,0.115000000000009
24,480,"ssa",869,575,"-1",1,0,0.0474579470075742,0.00225225673417373,0.387469807084925,0.0215780498737908,0.00680625690852417,0,0.115999999999985
24,495,"ssa",854,563,"-1",1,0,0.0473375542765058,0.00224084404488113,0.395584465675322,0.0217118900889428,0.00653237664070861,0,0.111999999999966
24,510,"ssa",839,555,"-1",1,0,0.0473341345570915,0.00224052029426885,0.386727794053164,0.0223217738609967,0.00655329639493369,0,0.117000000000075
24,525,"ssa",824,545,"-1",1,0,0.0498021051538782,0.00248024967775794,0.415562642157582,0.0234081769878334,0.00632502201091537,0.00300000000000011,0.120000000000005
24,540,"ssa",809,537,"1",1,0,0.0689807608444657,0.00475834536668138,0.5598193047852,0.0349353434261446,0.0075419361456378,0,0.110000000000014
24,555,"ssa",794,524,"-1",1,0,0.064438433152189,0.00415231166710913,0.515473237914004,0.0325549029997265,0.00751734509279434,0.0139999999999993,0.144000000000005
24,570,"ssa",779,511,"1",1,0,0.0685800303697714,0.00470322056551877,0.592953775045232,0.0353613596044555,0.00808265728870702,0,0.109000000000037
24,585,"ssa",764,502,"1",1,0,0.0697578607852526,0.00486615914133469,0.618862342018005,0.036186109373715,0.00795250415325293,0,0.107999999999947
24,600,"ssa",749,493,"1",1,0,0.0704254942857299,0.00495975024538938,0.637641939891799,0.0367323303872292,0.00817791815741504,0.000999999999999446,0.102999999999952
24,615,"ssa",734,482,"-1",1,0,0.0633791765814873,0.00401692002414734,0.441953453358141,0.0334750862548178,0.00842234690843503,0.00800000000000001,0.134000000000015
24,630,"ssa",719,472,"-1",1,0,0.0696420449742474,0.0048500144281951,0.425544096709349,0.0399363457029041,0.0115443945324919,0,0.085999999999899
24,645,"ssa",704,462,"-1",1,0,0.0681281640094207,0.00464144673129453,0.426452681556735,0.0391869769370368,0.0113695425904755,0.000999999999999446,0.0610000000000355
24,660,"ssa",689,455,"-1",1,0,0.06817558218222,0.00464791000588464,0.424969179346019,0.0395171049190152,0.0116487477358799,0,0.0339999999999918
25,15,"ssa",1334,902,"1",1,0,0.00343217785142694,1.17798448038256e-05,NA,0.000349266255351437,0.000156939820636437,0.00100000000000033,0.118000000000052
25,30,"ssa",1319,894,"-1",1,0,0.00599995291416069,3.59994349721453e-05,NA,0.000789513888821838,0.000260722503158798,0.00100000000000033,0.109000000000037
25,45,"ssa",1304,884,"-1",1,0,0.00682971081660825,4.66449498384958e-05,NA,0.00109362687425112,0.000432479610259631,0.00999999999999979,0.705000000000041
25,60,"ssa",1289,872,"-1",1,0,0.0108550047462988,0.000117831128042169,NA,0.00204451017311722,0.000607194452521532,0.000999999999999446,0.11099999999999
25,75,"ssa",1274,860,"-1",1,0,0.0163957994764626,0.000268822240472371,NA,0.00356893935730355,0.000906506677221246,0,0.115000000000009
25,90,"ssa",1259,849,"-1",1,0,0.0342858455376546,0.00117551920423191,NA,0.00843328236183247,0.00154941335056101,0,0.114000000000033
25,105,"ssa",1244,842,"-1",1,0,0.0344762374363551,0.00118861094776793,NA,0.00887550999066134,0.00143736649043612,0,0.116999999999962
25,120,"ssa",1229,832,"-1",1,0,0.0201096034938391,0.000404396152679425,NA,0.00506868537338244,0.0018678748611297,0,0.11099999999999
25,135,"ssa",1214,822,"-1",1,0,0.0268390648682336,0.00072033540300125,NA,0.00667912102137956,0.0019116411721442,0,0.11099999999999
25,150,"ssa",1199,814,"-1",1,0,0.0308808533896864,0.000953627106075307,NA,0.00813306090282493,0.00206721571716672,0,0.11200000000008
25,165,"ssa",1184,804,"-1",1,0,0.033811962949095,0.00114324883847097,NA,0.00939606130349657,0.0022679713583782,0,0.11200000000008
25,180,"ssa",1169,795,"-1",1,0,0.0361206678974265,0.00130470264935617,NA,0.0107085718834297,0.00337000065915168,0,0.115999999999985
25,195,"ssa",1154,786,"-1",1,0,0.0366758832723891,0.00134512041380991,NA,0.0110996587871409,0.00373148245014666,0,0.114000000000033
25,210,"ssa",1139,776,"-1",1,0,0.0372741246402831,0.00138936036769936,NA,0.0116645724104683,0.00415850941947108,0,0.109000000000037
25,225,"ssa",1124,767,"-1",1,0,0.0386868783848879,0.00149667455916711,NA,0.0126058731432613,0.00484199657059843,0,0.111999999999966
25,240,"ssa",1109,755,"-1",1,0,0.0390026131668142,0.00152120383384015,NA,0.0130055941131238,0.00512230588455333,0.00100000000000033,0.129999999999995
25,255,"ssa",1094,745,"-1",1,0,0.0394673809220635,0.00155767415684726,NA,0.0134767049388319,0.00517515830814601,0,0.116999999999962
25,270,"ssa",1079,734,"-1",1,0,0.0400059129457838,0.00160047307062563,NA,0.0140698694583078,0.00534179865797425,0.00699999999999967,0.142000000000053
25,285,"ssa",1064,728,"-1",1,0,0.0404048027936136,0.00163254808879081,NA,0.0142878391059016,0.00523580099266875,0.00699999999999967,0.141000000000076
25,300,"ssa",1049,719,"-1",1,0,0.0401981925572772,0.00161589468487194,NA,0.0146887290215186,0.00526339919668624,0,0.119000000000028
25,315,"ssa",1034,709,"-1",1,0,0.0428281115687739,0.00183424714054734,NA,0.0159983462915246,0.00524960705399025,0,0.115000000000009
25,330,"ssa",1019,698,"-1",1,0,0.0430606592279143,0.00185422037314256,NA,0.0162659215415779,0.0052754020294731,0.00100000000000033,0.115999999999985
25,345,"ssa",1004,688,"-1",1,0,0.0428630239829646,0.0018372388249642,NA,0.0162811013447686,0.00527369652433772,0.00300000000000011,0.135999999999967
25,360,"ssa",989,679,"-1",1,0,0.0483053810078499,0.00233340983431354,NA,0.0199615773776222,0.00642181487715954,0.00300000000000011,0.125
25,375,"ssa",974,669,"-1",1,0,0.0469050669444926,0.00220008530506734,NA,0.0193066978887384,0.00600963459631517,0,0.120000000000005
25,390,"ssa",959,660,"-1",1,0,0.0470873636310567,0.00221721981372336,0.357789360616287,0.0196622856490198,0.00601995634311171,0,0.114000000000033
25,405,"ssa",944,650,"1",1,0,0.0489955930760386,0.00240056814087276,0.381149707648233,0.0213137396808029,0.00687450899316316,0,0.114000000000033
25,420,"ssa",929,639,"-1",1,0,0.0479358621011903,0.00229784687538433,0.36537227388873,0.0205930522925951,0.00613231930588344,0.000999999999999446,0.11099999999999
25,435,"ssa",914,627,"-1",1,0,0.0492489849011125,0.00242546251379001,0.382389154391705,0.0216926531760398,0.00706772678315382,0,0.11099999999999
25,450,"ssa",899,618,"-1",1,0,0.0499192784846347,0.00249193436442651,0.364512739929714,0.0220079330760525,0.00784469970783335,0,0.120000000000005
25,465,"ssa",884,610,"-1",1,0,0.0523767216483454,0.00274332097062825,0.421354583111774,0.0239332699282351,0.00769871561553205,0.00399999999999956,0.124000000000024
25,480,"ssa",869,603,"-1",1,0,0.0503995867211846,0.0025401183416662,0.36023369607136,0.0227856257024282,0.00785073308247717,0.000999999999999446,0.113000000000056
25,495,"ssa",854,592,"-1",1,0,0.0521912966462198,0.00272393144561372,0.398880124307688,0.0240256345865599,0.00769390570885306,0,0.115000000000009
25,510,"ssa",839,583,"-1",1,0,0.0511808908522802,0.00261948358843302,0.388365894644926,0.023774295254986,0.00770040028287821,0,0.115000000000009
25,525,"ssa",824,575,"-1",1,0,0.051084170010569,0.00260959242566871,0.395722190639646,0.0241426822489306,0.00773303497584987,0,0.118999999999915
25,540,"ssa",809,564,"-1",1,0,0.0742420278232912,0.00551187869531435,0.560611057814723,0.037747448693272,0.00808825375922145,0.000999999999999446,0.121999999999957
25,555,"ssa",794,555,"-1",1,0,0.0700891445956704,0.00491248819015279,0.530261360321769,0.0356495117069991,0.00799340182056989,0,0.115000000000009
25,570,"ssa",779,547,"-1",1,0,0.0696605630023357,0.00485259403780238,0.532992113755433,0.0356503686874602,0.00903281009641774,0.00700000000000056,0.127999999999929
25,585,"ssa",764,537,"-1",1,0,0.0700137939849363,0.00490193134816511,0.53641482737118,0.0360201854638279,0.00927130653727375,0,0.112999999999943
25,600,"ssa",749,527,"-1",1,0,0.0755992698343172,0.0057152495994819,NA,0.0397974465068081,0.00973494109805245,0,0.109000000000037
25,615,"ssa",734,517,"1",1,0,0.0747021508232575,0.00558041133762072,NA,0.0396535862875368,0.00960438122990002,0,0.102000000000089
25,630,"ssa",719,510,"-1",1,0,0.0714260097116584,0.00510167486332992,0.395484095245146,0.039695478516574,0.0106135362140796,0,0.0869999999999891
25,645,"ssa",704,500,"-1",1,0,0.0697008860792597,0.00485821352023394,0.394785233089012,0.0386422686542281,0.0105923709012459,0,0.0599999999999454
25,660,"ssa",689,491,"-1",1,0,0.0707970387904589,0.00501222070149774,0.396800227429505,0.039727691834091,0.0104885202030076,0,0.0349999999999682
26,15,"ssa",1334,898,"-1",1,0,0.00188334279955929,3.54698010065183e-06,NA,0.000156857105390398,6.15924560002905e-05,0.00100000000000033,0.111999999999966
26,30,"ssa",1319,890,"-1",1,0,0.00541420068133846,2.93135690178058e-05,NA,0.000645049371972202,0.00032590537426747,0,0.110000000000014
26,45,"ssa",1304,879,"-1",1,0,0.00877784794046293,7.70506144658892e-05,NA,0.00144153001139147,0.000462202160949916,0,0.110000000000014
26,60,"ssa",1289,871,"-1",1,0,0.0114017272980981,0.000129999385380195,NA,0.00209807216727691,0.000721174574117539,0.00199999999999978,0.121999999999957
26,75,"ssa",1274,862,"-1",1,0,0.0149761910324016,0.000224286297838988,NA,0.00324460131216429,0.00105196465200214,0,0.113000000000056
26,90,"ssa",1259,850,"-1",1,0,0.028093709263746,0.000789256500195886,NA,0.00684899809868879,0.00211866177130265,0,0.112999999999943
26,105,"ssa",1244,839,"-1",1,0,0.0368529066817594,0.00135813673089447,NA,0.00940281193978041,0.00195841935657908,0.0110000000000001,0.139999999999986
26,120,"ssa",1229,829,"-1",1,0,0.0183138035754097,0.000335395401398688,NA,0.00393774549359088,0.00165653738556651,0,0.110000000000014
26,135,"ssa",1214,819,"-1",1,0,0.0258147085294973,0.000666399176462902,NA,0.00640408106117574,0.0015359968739748,0,0.113000000000056
26,150,"ssa",1199,809,"-1",1,0,0.0291045957910131,0.000847077496158255,NA,0.00773305861316321,0.00164533686291797,0,0.117999999999938
26,165,"ssa",1184,798,"-1",1,0,0.030231659210587,0.000913953218625068,NA,0.0083721311020391,0.00185600961342183,0,0.108999999999924
26,180,"ssa",1169,787,"-1",1,0,0.0335899212135949,0.00112828280713551,NA,0.010159040970021,0.00265809147396462,0,0.11200000000008
26,195,"ssa",1154,778,"-1",1,0,0.0344842892344209,0.0011891662040032,NA,0.0105114645085819,0.00256604509158262,0,0.11099999999999
26,210,"ssa",1139,768,"-1",1,0,0.0341138518030615,0.00116375488484124,NA,0.0106673379146506,0.00265120449959801,0.00300000000000011,0.125
26,225,"ssa",1124,757,"-1",1,0,0.035319836320817,0.00124749083772931,NA,0.0113386984753751,0.00256588737853021,0,0.108000000000061
26,240,"ssa",1109,748,"-1",1,0,0.0355675529452384,0.00126505082251234,NA,0.0116192458331562,0.00252967626449131,0,0.108999999999924
26,255,"ssa",1094,739,"-1",1,0,0.0354138547559879,0.00125414110867821,NA,0.0117696770634523,0.00255554118213486,0.00900000000000034,0.13900000000001
26,270,"ssa",1079,729,"-1",1,0,0.0359655484014223,0.00129352067181505,NA,0.0123463323594328,0.00400782226280943,0.00100000000000033,0.109000000000037
26,285,"ssa",1064,720,"-1",1,0,0.0361212194208194,0.00130474249244698,NA,0.0125281511435147,0.0037760817319087,0,0.108000000000061
26,300,"ssa",1049,712,"-1",1,0,0.0354720509864419,0.00125826640118473,NA,0.01272257357435,0.00384434320521321,0.00100000000000033,0.128000000000043
26,315,"ssa",1034,702,"-1",1,0,0.0376017953788199,0.00141389501571065,NA,0.0133467901913516,0.00376503044815863,0.00100000000000033,0.115999999999985
26,330,"ssa",1019,689,"-1",1,0,0.0387479724249237,0.00150140536704265,NA,0.0141977495991123,0.00379349016840808,0,0.111999999999966
26,345,"ssa",1004,679,"-1",1,0,0.0391860618947894,0.00153554744682227,NA,0.0146236795789308,0.00391099720620492,0,0.111000000000104
26,360,"ssa",989,670,"-1",1,0,0.0467147885981877,0.00218227147377337,NA,0.0192469840308258,0.00478168318633472,0.000999999999999446,0.114000000000033
26,375,"ssa",974,663,"-1",1,0,0.0466738341441059,0.00217844679371151,NA,0.0192810790143131,0.00480742381522064,0.00300000000000011,0.123000000000047
26,390,"ssa",959,650,"-1",1,0,0.047270032829556,0.00223445600370731,NA,0.0198252664333145,0.00567156739751774,0,0.115999999999985
26,405,"ssa",944,642,"-1",1,0,0.0489989716933289,0.00240089922700365,NA,0.0211115785215337,0.00591225749535435,0,0.116999999999962
26,420,"ssa",929,629,"-1",1,0,0.0471151690467711,0.00221983915430582,NA,0.020301229450784,0.00803018835359194,0.00100000000000033,0.116999999999962
26,435,"ssa",914,618,"-1",1,0,0.0472769469984279,0.00223510971749216,NA,0.0206024233879505,0.00832047297309443,0,0.118000000000052
26,450,"ssa",899,608,"-1",1,0,0.04814945408333,0.0023183699285227,NA,0.0213054895250992,0.0081072403430699,0.000999999999999446,0.117000000000075
26,465,"ssa",884,599,"-1",1,0,0.0482960348891795,0.00233250698601684,NA,0.021641898231541,0.00845624600828124,0,0.113999999999919
26,480,"ssa",869,586,"-1",1,0,0.0479555778925536,0.00229973745100878,NA,0.0215810532049887,0.00821960117580368,0,0.119000000000028
26,495,"ssa",854,576,"-1",1,0,0.0480851102767461,0.00231217783032683,NA,0.0218255619707983,0.00839568509017874,0.00100000000000033,0.112999999999943
26,510,"ssa",839,566,"-1",1,0,0.0503204016417217,0.00253214282138419,NA,0.0229950920074519,0.00821092810313267,0,0.118000000000052
26,525,"ssa",824,558,"-1",1,0,0.0523649975844322,0.00274209297201759,NA,0.0242765952006231,0.00880370728373227,0,0.118999999999915
26,540,"ssa",809,549,"-1",1,0,0.0675911172324311,0.00456855912872825,NA,0.0338160919501467,0.0103047437245814,0,0.12399999999991
26,555,"ssa",794,542,"-1",1,0,0.0668801543539184,0.00447295504640396,NA,0.0335636616102901,0.0103921082071297,0.0140000000000002,0.144000000000005
26,570,"ssa",779,533,"-1",1,0,0.0622022842159915,0.00386912416168698,NA,0.0310877764768415,0.0110250114725736,0,0.119000000000028
26,585,"ssa",764,522,"-1",1,0,0.0676173502362607,0.00457210605297314,NA,0.034766132020369,0.0110846150935571,0,0.105999999999995
26,600,"ssa",749,512,"-1",1,0,0.0691842885751642,0.0047864657856516,NA,0.0360951340567258,0.0108105689011235,0,0.107999999999947
26,615,"ssa",734,503,"-1",1,0,0.0650990970824981,0.00423789244095652,NA,0.0336816711191562,0.0108184939901156,0.00699999999999967,0.125
26,630,"ssa",719,491,"-1",1,0,0.0694505430727368,0.00482337793309808,NA,0.0394276229573811,0.0127435511262351,0,0.0860000000000127
26,645,"ssa",704,480,"-1",1,0,0.0731665099409476,0.00535333817693879,NA,0.0416823077517941,0.0125892508803343,0,0.0599999999999454
26,660,"ssa",689,469,"-1",1,0,0.0684935022832964,0.00469135985503193,NA,0.0394137851036948,0.0127018518987502,0,0.0339999999999918
27,15,"ssa",1334,855,"-1",1,0,0.00419401870169824,1.75897928701946e-05,NA,0.000359047927503206,0.000130733826200504,0,0.11099999999999
27,30,"ssa",1319,843,"-1",1,0,0.00662816058258201,4.39325127084939e-05,NA,0.000887814381389415,0.000307381157966901,0.00300000000000011,0.122000000000071
27,45,"ssa",1304,831,"-1",1,0,0.00845923381658753,7.15586367636981e-05,NA,0.00142694182597082,0.000427255345118172,0,0.107999999999947
27,60,"ssa",1289,822,"-1",1,0,0.0112686119994526,0.000126981616394207,0.0486370616502845,0.00223744493011459,0.000596995726380468,0.00699999999999967,0.135999999999967
27,75,"ssa",1274,810,"1",1,0,0.0174292312526507,0.000303778102058376,0.0669579144689226,0.00388504124600078,0.000752937360125766,0,0.109000000000037
27,90,"ssa",1259,801,"-1",1,0,0.0305988400581196,0.000936289012902387,0.0901757751919458,0.00747958869902073,0.00121820905527738,0,0.108000000000061
27,105,"ssa",1244,792,"-1",1,0,0.00999515665655424,9.99031565890606e-05,0.0546494925824995,0.002142253577004,0.00105134184261586,0,0.107999999999947
27,120,"ssa",1229,782,"-1",1,0,0.0154826917480663,0.000239713743765642,0.0738180858425215,0.00400443219413766,0.00132784020094683,0.00299999999999923,0.127999999999929
27,135,"ssa",1214,775,"-1",1,0,0.0234541153562061,0.000550095527142224,NA,0.00550104168977472,0.00134218336033574,0,0.1099999999999
27,150,"ssa",1199,765,"-1",1,0,0.0278377024832166,0.000774937679544084,NA,0.00691335337827537,0.00152137041123828,0,0.108000000000061
27,165,"ssa",1184,754,"-1",1,0,0.0292949202628712,0.000858192353207984,NA,0.00776910541563526,0.00173254219544701,0,0.106999999999971
27,180,"ssa",1169,747,"-1",1,0,0.0314702391357537,0.000990375951261525,NA,0.00892981516646008,0.00290557947598837,0,0.111999999999966
27,195,"ssa",1154,735,"-1",1,0,0.0319161395851486,0.00101863996601869,NA,0.00931110609472744,0.00321122903095075,0,0.113999999999919
27,210,"ssa",1139,724,"-1",1,0,0.0320789643985887,0.00102905995688592,NA,0.00957035611866294,0.00328930623695082,0.00699999999999967,0.138000000000034
27,225,"ssa",1124,712,"-1",1,0,0.0322074184467831,0.00103731780300619,NA,0.00974351508970788,0.00341004174876363,0.00199999999999978,0.112999999999943
27,240,"ssa",1109,701,"-1",1,0,0.0328756188108687,0.00108080631219755,NA,0.0103011185117594,0.00362660401660512,0,0.111999999999966
27,255,"ssa",1094,694,"-1",1,0,0.0336501063010682,0.00113232965407319,NA,0.0110036564692176,0.00438887370707939,0,0.111000000000104
27,270,"ssa",1079,685,"-1",1,0,0.0336196079556361,0.00113027803909067,NA,0.0111074347477133,0.00414844290792174,0.00300000000000011,0.126999999999953
27,285,"ssa",1064,675,"-1",1,0,0.0334008069919209,0.00111561390771155,NA,0.0111660593346587,0.00439655082863312,0,0.112999999999943
27,300,"ssa",1049,665,"-1",1,0,0.0338090727285776,0.00114305339876625,NA,0.0114923865049109,0.00452240034893374,0,0.114000000000033
27,315,"ssa",1034,654,"-1",1,0,0.0347575149515696,0.00120808484560858,NA,0.0122090613879385,0.00449796548460844,0,0.115999999999985
27,330,"ssa",1019,644,"-1",1,0,0.0344030168677095,0.0011835675695999,NA,0.012058380972926,0.00447808125416796,0,0.112999999999943
27,345,"ssa",1004,634,"-1",1,0,0.0366544681330252,0.00134355003411496,NA,0.0137733466037624,0.0048399236400134,0,0.111000000000104
27,360,"ssa",989,624,"1",1,0,0.0438933546189155,0.00192662657970187,NA,0.0181087471066601,0.00623499275586534,0,0.11099999999999
27,375,"ssa",974,616,"-1",1,0,0.0391803338391513,0.00153509855974734,NA,0.0157112032531158,0.00504459700188751,0,0.109000000000037
27,390,"ssa",959,605,"-1",1,0,0.0414769913116816,0.00172034080826931,NA,0.0173333631931407,0.00567753717693174,0,0.118000000000052
27,405,"ssa",944,593,"1",1,0,0.0412883530313543,0.00170472809604175,NA,0.0173614699249884,0.00581901283650469,0.000999999999999446,0.116000000000099
27,420,"ssa",929,584,"1",1,0,0.0431042358686632,0.00185797514982135,NA,0.0186625874972175,0.00609295243251588,0,0.119000000000028
27,435,"ssa",914,573,"-1",1,0,0.0428308089917533,0.00183447819888806,NA,0.0186576597859117,0.00605095687146255,0,0.112999999999943
27,450,"ssa",899,566,"-1",1,0,0.044093250118272,0.00194421470599249,NA,0.0192487466190402,0.00577109681138132,0,0.121999999999957
27,465,"ssa",884,557,"-1",1,0,0.0435108470222215,0.00189319380859116,NA,0.0191662019784664,0.0056839940256,0,0.107999999999947
27,480,"ssa",869,545,"-1",1,0,0.0439150257555673,0.00192852948711214,NA,0.0195605048540706,0.00577517999673703,0,0.115999999999985
27,495,"ssa",854,536,"-1",1,0,0.0437282289932309,0.00191215801088444,NA,0.0197235853694812,0.00577883497331054,0.00199999999999978,0.121999999999957
27,510,"ssa",839,527,"-1",1,0,0.0454644123236918,0.00206701278793866,NA,0.0206210215722658,0.00607817672391519,0,0.123000000000047
27,525,"ssa",824,518,"-1",1,0,0.0450962350098285,0.00203367041206168,NA,0.0206090075638059,0.00606272712781323,0.00900000000000034,0.140999999999963
27,540,"ssa",809,509,"-1",1,0,0.0615174323762475,0.00378439448616619,NA,0.0304847560237823,0.00739943614454115,0.00499999999999989,0.144999999999982
27,555,"ssa",794,499,"-1",1,0,0.0568064642154554,0.00322697437666181,NA,0.0279314166223131,0.00780075626815121,0,0.117999999999938
27,570,"ssa",779,492,"-1",1,0,0.0545842644660342,0.00297944192729797,NA,0.026863259263488,0.00767040873420947,0,0.120999999999981
27,585,"ssa",764,484,"-1",1,0,0.0642519875898948,0.004128317909252,NA,0.0329123058012312,0.00980201453426879,0.0180000000000007,0.149000000000001
27,600,"ssa",749,475,"-1",1,0,0.0620221901668952,0.00384675207309851,NA,0.0317418632706066,0.0102506014428381,0,0.107999999999947
27,615,"ssa",734,465,"-1",1,0,0.0632521066459928,0.00400082899515605,NA,0.0325693842697836,0.0104309048808218,0,0.105000000000018
27,630,"ssa",719,460,"-1",1,0,0.0675342294019603,0.00456087214091659,0.438005867424603,0.0383600612578805,0.011729106839288,0,0.0860000000000127
