"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc3","asia-east1-b",0.6,"ssa",4,4.06
"pc3","asia-east1-b",0.6,"ssa",2,3.77
"pc3","asia-east1-b",0.6,"ssa",4,3.88
"pc3","asia-east1-b",0.6,"ssa",3,3.97
"pc3","asia-east1-b",0.6,"ssa",1,4.11
"pc3","asia-east1-b",0.6,"ssa",3,3.95
"pc3","asia-east1-b",0.6,"ssa",1,3.95
"pc3","asia-east1-b",0.6,"ssa",2,4.01
"pc3","asia-east1-b",0.6,"ssa",4,4.71
"pc3","asia-east1-b",0.6,"ssa",2,3.87
"pc3","asia-east1-b",0.6,"ssa",4,3.89
"pc3","asia-east1-b",0.6,"ssa",1,3.94
"pc3","asia-east1-b",0.6,"ssa",3,3.97
"pc3","asia-east1-b",0.65,"ssa",1,3.86
"pc3","asia-east1-b",0.65,"ssa",4,3.97
"pc3","asia-east1-b",0.65,"ssa",2,4.01
"pc3","asia-east1-b",0.65,"ssa",3,4.04
"pc3","asia-east1-b",0.65,"ssa",2,3.96
"pc3","asia-east1-b",0.65,"ssa",4,4.08
"pc3","asia-east1-b",0.65,"ssa",3,4.19
"pc3","asia-east1-b",0.65,"ssa",1,4.22
"pc3","asia-east1-b",0.65,"ssa",2,3.79
"pc3","asia-east1-b",0.65,"ssa",4,3.79
"pc3","asia-east1-b",0.65,"ssa",3,3.87
"pc3","asia-east1-b",0.65,"ssa",1,3.96
"pc3","asia-east1-b",0.65,"ssa",2,3.79
"pc3","asia-east1-b",0.65,"ssa",3,3.79
"pc3","asia-east1-b",0.65,"ssa",4,3.89
"pc3","asia-east1-b",0.65,"ssa",1,4.06
"pc3","asia-east1-b",0.65,"ssa",3,3.56
"pc3","asia-east1-b",0.65,"ssa",2,3.76
"pc3","asia-east1-b",0.65,"ssa",4,3.87
"pc3","asia-east1-b",0.65,"ssa",1,3.89
"pc3","asia-east1-b",0.65,"ssa",4,3.66
"pc3","asia-east1-b",0.65,"ssa",2,3.83
"pc3","asia-east1-b",0.65,"ssa",3,3.97
"pc3","asia-east1-b",0.65,"ssa",1,4.17
"pc3","asia-east1-b",0.65,"ssa",1,3.7
"pc3","asia-east1-b",0.65,"ssa",3,3.76
"pc3","asia-east1-b",0.65,"ssa",4,3.85
"pc3","asia-east1-b",0.65,"ssa",2,4.03
"pc3","asia-east1-b",0.65,"ssa",2,3.6
"pc3","asia-east1-b",0.65,"ssa",4,3.68
"pc3","asia-east1-b",0.65,"ssa",3,4.05
"pc3","asia-east1-b",0.65,"ssa",1,5.04
"pc3","asia-east1-b",0.65,"ssa",4,3.59
"pc3","asia-east1-b",0.65,"ssa",2,3.69
"pc3","asia-east1-b",0.65,"ssa",3,3.95
"pc3","asia-east1-b",0.65,"ssa",1,4.01
"pc3","asia-east1-b",0.65,"ssa",2,3.72
"pc3","asia-east1-b",0.65,"ssa",3,3.72
"pc3","asia-east1-b",0.65,"ssa",4,3.73
"pc3","asia-east1-b",0.65,"ssa",1,3.85
"pc3","asia-east1-b",0.65,"ssa",4,3.62
"pc3","asia-east1-b",0.65,"ssa",2,3.68
"pc3","asia-east1-b",0.65,"ssa",3,3.74
"pc3","asia-east1-b",0.65,"ssa",1,3.88
"pc3","asia-east1-b",0.65,"ssa",4,3.88
"pc3","asia-east1-b",0.65,"ssa",1,3.98
"pc3","asia-east1-b",0.65,"ssa",2,4.03
"pc3","asia-east1-b",0.65,"ssa",3,4.32
"pc3","asia-east1-b",0.65,"ssa",1,3.52
"pc3","asia-east1-b",0.65,"ssa",4,3.88
"pc3","asia-east1-b",0.65,"ssa",2,3.97
"pc3","asia-east1-b",0.65,"ssa",3,4.67
"pc3","asia-east1-b",0.65,"ssa",3,3.58
"pc3","asia-east1-b",0.65,"ssa",4,3.74
"pc3","asia-east1-b",0.65,"ssa",1,3.96
"pc3","asia-east1-b",0.65,"ssa",2,4.54
"pc3","asia-east1-b",0.65,"ssa",2,3.45
"pc3","asia-east1-b",0.65,"ssa",4,3.72
"pc3","asia-east1-b",0.65,"ssa",1,3.89
"pc3","asia-east1-b",0.65,"ssa",3,4.04
"pc3","asia-east1-b",0.65,"ssa",3,3.58
"pc3","asia-east1-b",0.65,"ssa",4,3.61
"pc3","asia-east1-b",0.65,"ssa",2,4.8
"pc3","asia-east1-b",0.65,"ssa",1,4.88
"pc3","asia-east1-b",0.65,"ssa",1,3.67
"pc3","asia-east1-b",0.65,"ssa",3,3.66
"pc3","asia-east1-b",0.65,"ssa",2,3.72
"pc3","asia-east1-b",0.65,"ssa",4,3.72
"pc3","asia-east1-b",0.65,"ssa",2,3.5
"pc3","asia-east1-b",0.65,"ssa",4,3.85
"pc3","asia-east1-b",0.65,"ssa",1,3.92
"pc3","asia-east1-b",0.65,"ssa",3,4.21
"pc3","asia-east1-b",0.65,"ssa",1,3.63
"pc3","asia-east1-b",0.65,"ssa",4,3.7
"pc3","asia-east1-b",0.65,"ssa",3,3.83
"pc3","asia-east1-b",0.65,"ssa",2,4.14
"pc3","asia-east1-b",0.65,"ssa",4,3.45
"pc3","asia-east1-b",0.65,"ssa",2,3.66
"pc3","asia-east1-b",0.65,"ssa",3,3.91
"pc3","asia-east1-b",0.65,"ssa",1,3.96
"pc3","asia-east1-b",0.65,"ssa",4,3.77
"pc3","asia-east1-b",0.65,"ssa",2,3.82
"pc3","asia-east1-b",0.65,"ssa",3,3.95
"pc3","asia-east1-b",0.65,"ssa",1,4.45
"pc3","asia-east1-b",0.65,"ssa",3,3.58
"pc3","asia-east1-b",0.65,"ssa",1,3.6
"pc3","asia-east1-b",0.65,"ssa",2,3.66
"pc3","asia-east1-b",0.65,"ssa",4,3.68
"pc3","asia-east1-b",0.65,"ssa",2,3.29
"pc3","asia-east1-b",0.65,"ssa",3,3.83
"pc3","asia-east1-b",0.65,"ssa",1,3.94
"pc3","asia-east1-b",0.65,"ssa",4,4.66
"pc3","asia-east1-b",0.65,"ssa",2,3.68
"pc3","asia-east1-b",0.65,"ssa",1,3.86
"pc3","asia-east1-b",0.65,"ssa",4,4.41
"pc3","asia-east1-b",0.65,"ssa",3,4.63
"pc3","asia-east1-b",0.65,"ssa",1,3.44
"pc3","asia-east1-b",0.65,"ssa",2,3.79
"pc3","asia-east1-b",0.65,"ssa",3,4.46
"pc3","asia-east1-b",0.65,"ssa",4,4.85
"pc3","asia-east1-b",0.65,"ssa",3,3.67
"pc3","asia-east1-b",0.65,"ssa",4,3.82
"pc3","asia-east1-b",0.65,"ssa",1,3.89
"pc3","asia-east1-b",0.65,"ssa",2,3.93
"pc3","asia-east1-b",0.65,"ssa",3,3.77
"pc3","asia-east1-b",0.65,"ssa",4,4.07
"pc3","asia-east1-b",0.65,"ssa",2,4.1
"pc3","asia-east1-b",0.65,"ssa",1,4.15
"pc3","asia-east1-b",0.65,"ssa",3,3.5
"pc3","asia-east1-b",0.65,"ssa",4,3.8
"pc3","asia-east1-b",0.65,"ssa",1,3.89
"pc3","asia-east1-b",0.65,"ssa",2,4.6
"pc3","asia-east1-b",0.65,"ssa",4,3.67
"pc3","asia-east1-b",0.65,"ssa",3,3.7
"pc3","asia-east1-b",0.65,"ssa",2,4.09
"pc3","asia-east1-b",0.65,"ssa",1,4.18
"pc3","asia-east1-b",0.65,"ssa",1,3.2
"pc3","asia-east1-b",0.65,"ssa",2,3.74
"pc3","asia-east1-b",0.65,"ssa",4,4.34
"pc3","asia-east1-b",0.65,"ssa",3,4.35
"pc3","asia-east1-b",0.7,"ssa",3,3.84
"pc3","asia-east1-b",0.7,"ssa",1,3.96
"pc3","asia-east1-b",0.7,"ssa",2,4.35
"pc3","asia-east1-b",0.7,"ssa",4,4.44
"pc3","asia-east1-b",0.7,"ssa",4,3.78
"pc3","asia-east1-b",0.7,"ssa",2,3.91
"pc3","asia-east1-b",0.7,"ssa",3,4.09
"pc3","asia-east1-b",0.7,"ssa",1,4.4
"pc3","asia-east1-b",0.7,"ssa",4,3.46
"pc3","asia-east1-b",0.7,"ssa",3,3.5
"pc3","asia-east1-b",0.7,"ssa",2,3.66
"pc3","asia-east1-b",0.7,"ssa",1,4.22
"pc3","asia-east1-b",0.7,"ssa",4,3.56
"pc3","asia-east1-b",0.7,"ssa",1,3.62
"pc3","asia-east1-b",0.7,"ssa",2,3.61
"pc3","asia-east1-b",0.7,"ssa",3,3.69
"pc3","asia-east1-b",0.7,"ssa",2,3.57
"pc3","asia-east1-b",0.7,"ssa",3,3.75
"pc3","asia-east1-b",0.7,"ssa",1,3.86
"pc3","asia-east1-b",0.7,"ssa",4,4.35
"pc3","asia-east1-b",0.7,"ssa",4,3.8
"pc3","asia-east1-b",0.7,"ssa",3,3.8
"pc3","asia-east1-b",0.7,"ssa",2,3.84
"pc3","asia-east1-b",0.7,"ssa",1,4.49
"pc3","asia-east1-b",0.7,"ssa",3,3.61
"pc3","asia-east1-b",0.7,"ssa",2,3.61
"pc3","asia-east1-b",0.7,"ssa",4,3.73
"pc3","asia-east1-b",0.7,"ssa",1,3.93
"pc3","asia-east1-b",0.7,"ssa",4,3.58
"pc3","asia-east1-b",0.7,"ssa",2,3.61
"pc3","asia-east1-b",0.7,"ssa",3,3.7
"pc3","asia-east1-b",0.7,"ssa",1,3.87
"pc3","asia-east1-b",0.7,"ssa",4,3.61
"pc3","asia-east1-b",0.7,"ssa",2,3.68
"pc3","asia-east1-b",0.7,"ssa",3,3.8
"pc3","asia-east1-b",0.7,"ssa",1,3.85
"pc3","asia-east1-b",0.7,"ssa",3,3.48
"pc3","asia-east1-b",0.7,"ssa",4,3.9
"pc3","asia-east1-b",0.7,"ssa",2,3.9
"pc3","asia-east1-b",0.7,"ssa",1,3.99
"pc3","asia-east1-b",0.7,"ssa",2,3.49
"pc3","asia-east1-b",0.7,"ssa",1,3.79
"pc3","asia-east1-b",0.7,"ssa",3,4.18
"pc3","asia-east1-b",0.7,"ssa",4,4.33
"pc3","asia-east1-b",0.7,"ssa",1,3.67
"pc3","asia-east1-b",0.7,"ssa",3,3.68
"pc3","asia-east1-b",0.7,"ssa",4,3.91
"pc3","asia-east1-b",0.7,"ssa",2,3.94
"pc3","asia-east1-b",0.7,"ssa",3,3.69
"pc3","asia-east1-b",0.7,"ssa",4,3.71
"pc3","asia-east1-b",0.7,"ssa",2,3.83
"pc3","asia-east1-b",0.7,"ssa",1,3.9
"pc3","asia-east1-b",0.7,"ssa",2,3.55
"pc3","asia-east1-b",0.7,"ssa",4,3.74
"pc3","asia-east1-b",0.7,"ssa",1,3.8
"pc3","asia-east1-b",0.7,"ssa",3,3.85
"pc3","asia-east1-b",0.7,"ssa",1,3.55
"pc3","asia-east1-b",0.7,"ssa",3,3.74
"pc3","asia-east1-b",0.7,"ssa",2,3.78
"pc3","asia-east1-b",0.7,"ssa",4,3.86
"pc3","asia-east1-b",0.7,"ssa",1,3.37
"pc3","asia-east1-b",0.7,"ssa",2,3.63
"pc3","asia-east1-b",0.7,"ssa",4,3.72
"pc3","asia-east1-b",0.7,"ssa",3,3.98
"pc3","asia-east1-b",0.7,"ssa",4,3.55
"pc3","asia-east1-b",0.7,"ssa",2,3.55
"pc3","asia-east1-b",0.7,"ssa",3,3.55
"pc3","asia-east1-b",0.7,"ssa",1,3.94
"pc3","asia-east1-b",0.7,"ssa",4,3.58
"pc3","asia-east1-b",0.7,"ssa",2,3.68
"pc3","asia-east1-b",0.7,"ssa",1,3.79
"pc3","asia-east1-b",0.7,"ssa",3,3.78
"pc3","asia-east1-b",0.7,"ssa",4,3.58
"pc3","asia-east1-b",0.7,"ssa",3,3.8
"pc3","asia-east1-b",0.7,"ssa",1,3.83
"pc3","asia-east1-b",0.7,"ssa",2,3.94
"pc3","asia-east1-b",0.7,"ssa",1,2.54
"pc3","asia-east1-b",0.7,"ssa",4,3.61
"pc3","asia-east1-b",0.7,"ssa",3,3.94
"pc3","asia-east1-b",0.7,"ssa",2,4.95
"pc3","asia-east1-b",0.7,"ssa",3,3.59
"pc3","asia-east1-b",0.7,"ssa",2,3.63
"pc3","asia-east1-b",0.7,"ssa",1,3.86
"pc3","asia-east1-b",0.7,"ssa",4,3.86
"pc3","asia-east1-b",0.7,"ssa",2,3.64
"pc3","asia-east1-b",0.7,"ssa",4,3.78
"pc3","asia-east1-b",0.7,"ssa",3,3.84
"pc3","asia-east1-b",0.7,"ssa",1,4
"pc3","asia-east1-b",0.7,"ssa",4,3.61
"pc3","asia-east1-b",0.7,"ssa",3,3.65
"pc3","asia-east1-b",0.7,"ssa",1,3.79
"pc3","asia-east1-b",0.7,"ssa",2,3.97
"pc3","asia-east1-b",0.7,"ssa",2,3.55
"pc3","asia-east1-b",0.7,"ssa",4,3.54
"pc3","asia-east1-b",0.7,"ssa",1,3.71
"pc3","asia-east1-b",0.7,"ssa",3,3.74
"pc3","asia-east1-b",0.7,"ssa",2,3.5
"pc3","asia-east1-b",0.7,"ssa",4,3.57
"pc3","asia-east1-b",0.7,"ssa",1,4.18
"pc3","asia-east1-b",0.7,"ssa",3,4.18
"pc3","asia-east1-b",0.7,"ssa",2,3.51
"pc3","asia-east1-b",0.7,"ssa",1,3.55
"pc3","asia-east1-b",0.7,"ssa",4,3.66
"pc3","asia-east1-b",0.7,"ssa",3,4.04
"pc3","asia-east1-b",0.7,"ssa",3,3.5
"pc3","asia-east1-b",0.7,"ssa",2,3.67
"pc3","asia-east1-b",0.7,"ssa",1,3.87
"pc3","asia-east1-b",0.7,"ssa",4,4.26
"pc3","asia-east1-b",0.7,"ssa",2,3.73
"pc3","asia-east1-b",0.7,"ssa",4,3.81
"pc3","asia-east1-b",0.7,"ssa",3,3.86
"pc3","asia-east1-b",0.7,"ssa",1,4.07
"pc3","asia-east1-b",0.7,"ssa",3,3.46
"pc3","asia-east1-b",0.7,"ssa",2,3.55
"pc3","asia-east1-b",0.7,"ssa",4,3.54
"pc3","asia-east1-b",0.7,"ssa",1,3.64
"pc3","asia-east1-b",0.7,"ssa",2,3.66
"pc3","asia-east1-b",0.7,"ssa",1,3.69
"pc3","asia-east1-b",0.7,"ssa",3,3.77
"pc3","asia-east1-b",0.7,"ssa",4,4.06
"pc3","asia-east1-b",0.75,"ssa",4,3.53
"pc3","asia-east1-b",0.75,"ssa",3,3.58
"pc3","asia-east1-b",0.75,"ssa",1,3.63
"pc3","asia-east1-b",0.75,"ssa",2,3.82
"pc3","asia-east1-b",0.75,"ssa",1,3.57
"pc3","asia-east1-b",0.75,"ssa",3,3.56
"pc3","asia-east1-b",0.75,"ssa",4,3.68
"pc3","asia-east1-b",0.75,"ssa",2,3.76
"pc3","asia-east1-b",0.75,"ssa",3,3.28
"pc3","asia-east1-b",0.75,"ssa",4,3.34
"pc3","asia-east1-b",0.75,"ssa",1,3.45
"pc3","asia-east1-b",0.75,"ssa",2,3.58
"pc3","asia-east1-b",0.75,"ssa",3,3.21
"pc3","asia-east1-b",0.75,"ssa",2,3.22
"pc3","asia-east1-b",0.75,"ssa",1,3.6
"pc3","asia-east1-b",0.75,"ssa",4,3.94
"pc3","asia-east1-b",0.75,"ssa",1,3.39
"pc3","asia-east1-b",0.75,"ssa",4,3.43
"pc3","asia-east1-b",0.75,"ssa",2,3.49
"pc3","asia-east1-b",0.75,"ssa",3,3.54
"pc3","asia-east1-b",0.75,"ssa",1,3.24
"pc3","asia-east1-b",0.75,"ssa",4,3.5
"pc3","asia-east1-b",0.75,"ssa",2,3.61
"pc3","asia-east1-b",0.75,"ssa",3,3.63
"pc3","asia-east1-b",0.75,"ssa",1,3.39
"pc3","asia-east1-b",0.75,"ssa",3,3.49
"pc3","asia-east1-b",0.75,"ssa",4,3.61
"pc3","asia-east1-b",0.75,"ssa",2,3.79
"pc3","asia-east1-b",0.75,"ssa",1,3.48
"pc3","asia-east1-b",0.75,"ssa",4,3.46
"pc3","asia-east1-b",0.75,"ssa",2,3.53
"pc3","asia-east1-b",0.75,"ssa",3,3.9
"pc3","asia-east1-b",0.75,"ssa",1,3.33
"pc3","asia-east1-b",0.75,"ssa",3,3.35
"pc3","asia-east1-b",0.75,"ssa",2,3.4
"pc3","asia-east1-b",0.75,"ssa",4,3.45
"pc3","asia-east1-b",0.75,"ssa",1,3.48
"pc3","asia-east1-b",0.75,"ssa",4,3.48
"pc3","asia-east1-b",0.75,"ssa",3,3.52
"pc3","asia-east1-b",0.75,"ssa",2,3.59
"pc3","asia-east1-b",0.75,"ssa",1,2.99
"pc3","asia-east1-b",0.75,"ssa",3,3.4
"pc3","asia-east1-b",0.75,"ssa",4,4.03
"pc3","asia-east1-b",0.75,"ssa",2,4.1
"pc3","asia-east1-b",0.75,"ssa",1,3.32
"pc3","asia-east1-b",0.75,"ssa",4,3.57
"pc3","asia-east1-b",0.75,"ssa",3,3.76
"pc3","asia-east1-b",0.75,"ssa",2,3.77
"pc3","asia-east1-b",0.75,"ssa",1,3.43
"pc3","asia-east1-b",0.75,"ssa",2,3.52
"pc3","asia-east1-b",0.75,"ssa",3,3.61
"pc3","asia-east1-b",0.75,"ssa",4,3.68
"pc3","asia-east1-b",0.75,"ssa",3,3.35
"pc3","asia-east1-b",0.75,"ssa",1,3.39
"pc3","asia-east1-b",0.75,"ssa",4,3.73
"pc3","asia-east1-b",0.75,"ssa",2,4.33
"pc3","asia-east1-b",0.75,"ssa",3,3.37
"pc3","asia-east1-b",0.75,"ssa",1,3.4
"pc3","asia-east1-b",0.75,"ssa",2,3.5
"pc3","asia-east1-b",0.75,"ssa",4,3.64
"pc3","asia-east1-b",0.75,"ssa",4,3.27
"pc3","asia-east1-b",0.75,"ssa",3,3.33
"pc3","asia-east1-b",0.75,"ssa",2,3.5
"pc3","asia-east1-b",0.75,"ssa",1,4.31
"pc3","asia-east1-b",0.75,"ssa",2,3.2
"pc3","asia-east1-b",0.75,"ssa",3,3.4
"pc3","asia-east1-b",0.75,"ssa",4,3.4
"pc3","asia-east1-b",0.75,"ssa",1,3.47
"pc3","asia-east1-b",0.75,"ssa",4,3.33
"pc3","asia-east1-b",0.75,"ssa",2,3.36
"pc3","asia-east1-b",0.75,"ssa",3,3.44
"pc3","asia-east1-b",0.75,"ssa",1,3.56
"pc3","asia-east1-b",0.75,"ssa",4,3.31
"pc3","asia-east1-b",0.75,"ssa",1,3.34
"pc3","asia-east1-b",0.75,"ssa",3,3.38
"pc3","asia-east1-b",0.75,"ssa",2,3.68
"pc3","asia-east1-b",0.75,"ssa",4,3.04
"pc3","asia-east1-b",0.75,"ssa",3,3.3
"pc3","asia-east1-b",0.75,"ssa",1,3.46
"pc3","asia-east1-b",0.75,"ssa",2,3.86
"pc3","asia-east1-b",0.75,"ssa",1,3.53
"pc3","asia-east1-b",0.75,"ssa",3,3.6
"pc3","asia-east1-b",0.75,"ssa",4,3.66
"pc3","asia-east1-b",0.75,"ssa",2,3.75
"pc3","asia-east1-b",0.75,"ssa",4,3.26
"pc3","asia-east1-b",0.75,"ssa",1,3.29
"pc3","asia-east1-b",0.75,"ssa",2,3.47
"pc3","asia-east1-b",0.75,"ssa",3,4.06
"pc3","asia-east1-b",0.75,"ssa",4,2.79
"pc3","asia-east1-b",0.75,"ssa",2,3.7
"pc3","asia-east1-b",0.75,"ssa",1,3.97
"pc3","asia-east1-b",0.75,"ssa",3,4.56
"pc3","asia-east1-b",0.75,"ssa",2,3.28
"pc3","asia-east1-b",0.75,"ssa",1,3.56
"pc3","asia-east1-b",0.75,"ssa",3,3.89
"pc3","asia-east1-b",0.75,"ssa",4,3.94
"pc3","asia-east1-b",0.75,"ssa",4,3.29
"pc3","asia-east1-b",0.75,"ssa",1,3.42
"pc3","asia-east1-b",0.75,"ssa",2,3.42
"pc3","asia-east1-b",0.75,"ssa",3,3.45
"pc3","asia-east1-b",0.75,"ssa",3,3.47
"pc3","asia-east1-b",0.75,"ssa",1,3.51
"pc3","asia-east1-b",0.75,"ssa",2,3.52
"pc3","asia-east1-b",0.75,"ssa",4,3.52
"pc3","asia-east1-b",0.75,"ssa",1,3.27
"pc3","asia-east1-b",0.75,"ssa",3,3.29
"pc3","asia-east1-b",0.75,"ssa",4,3.47
"pc3","asia-east1-b",0.75,"ssa",2,3.64
"pc3","asia-east1-b",0.75,"ssa",1,3.33
"pc3","asia-east1-b",0.75,"ssa",2,3.38
"pc3","asia-east1-b",0.75,"ssa",4,3.64
"pc3","asia-east1-b",0.75,"ssa",3,4
"pc3","asia-east1-b",0.75,"ssa",1,3.34
"pc3","asia-east1-b",0.75,"ssa",4,3.49
"pc3","asia-east1-b",0.75,"ssa",3,3.58
"pc3","asia-east1-b",0.75,"ssa",2,3.61
"pc3","asia-east1-b",0.75,"ssa",4,3.45
"pc3","asia-east1-b",0.75,"ssa",3,3.47
"pc3","asia-east1-b",0.75,"ssa",2,3.54
"pc3","asia-east1-b",0.75,"ssa",1,3.61
"pc3","asia-east1-b",0.8,"ssa",2,3.4
"pc3","asia-east1-b",0.8,"ssa",3,3.59
"pc3","asia-east1-b",0.8,"ssa",1,3.75
"pc3","asia-east1-b",0.8,"ssa",4,3.94
"pc3","asia-east1-b",0.8,"ssa",4,3.41
"pc3","asia-east1-b",0.8,"ssa",3,3.5
"pc3","asia-east1-b",0.8,"ssa",2,3.51
"pc3","asia-east1-b",0.8,"ssa",1,3.65
"pc3","asia-east1-b",0.8,"ssa",1,3.3
"pc3","asia-east1-b",0.8,"ssa",3,3.3
"pc3","asia-east1-b",0.8,"ssa",4,3.45
"pc3","asia-east1-b",0.8,"ssa",2,3.48
"pc3","asia-east1-b",0.8,"ssa",3,3.24
"pc3","asia-east1-b",0.8,"ssa",1,3.32
"pc3","asia-east1-b",0.8,"ssa",2,3.83
"pc3","asia-east1-b",0.8,"ssa",4,3.94
"pc3","asia-east1-b",0.8,"ssa",1,3.31
"pc3","asia-east1-b",0.8,"ssa",3,3.32
"pc3","asia-east1-b",0.8,"ssa",2,3.4
"pc3","asia-east1-b",0.8,"ssa",4,4.12
"pc3","asia-east1-b",0.8,"ssa",1,3.21
"pc3","asia-east1-b",0.8,"ssa",3,3.2
"pc3","asia-east1-b",0.8,"ssa",2,3.33
"pc3","asia-east1-b",0.8,"ssa",4,3.53
"pc3","asia-east1-b",0.8,"ssa",3,3.29
"pc3","asia-east1-b",0.8,"ssa",1,3.42
"pc3","asia-east1-b",0.8,"ssa",4,3.67
"pc3","asia-east1-b",0.8,"ssa",2,4.05
"pc3","asia-east1-b",0.8,"ssa",1,3.18
"pc3","asia-east1-b",0.8,"ssa",2,3.26
"pc3","asia-east1-b",0.8,"ssa",3,3.29
"pc3","asia-east1-b",0.8,"ssa",4,3.65
"pc3","asia-east1-b",0.8,"ssa",1,3.24
"pc3","asia-east1-b",0.8,"ssa",3,3.3
"pc3","asia-east1-b",0.8,"ssa",2,3.61
"pc3","asia-east1-b",0.8,"ssa",4,3.68
"pc3","asia-east1-b",0.8,"ssa",1,3.3
"pc3","asia-east1-b",0.8,"ssa",3,3.32
"pc3","asia-east1-b",0.8,"ssa",4,3.41
"pc3","asia-east1-b",0.8,"ssa",2,3.65
"pc3","asia-east1-b",0.8,"ssa",4,3.09
"pc3","asia-east1-b",0.8,"ssa",1,3.28
"pc3","asia-east1-b",0.8,"ssa",2,3.33
"pc3","asia-east1-b",0.8,"ssa",3,3.74
"pc3","asia-east1-b",0.8,"ssa",3,3.25
"pc3","asia-east1-b",0.8,"ssa",1,3.41
"pc3","asia-east1-b",0.8,"ssa",2,3.46
"pc3","asia-east1-b",0.8,"ssa",4,3.53
"pc3","asia-east1-b",0.8,"ssa",3,3.28
"pc3","asia-east1-b",0.8,"ssa",2,3.45
"pc3","asia-east1-b",0.8,"ssa",4,3.58
"pc3","asia-east1-b",0.8,"ssa",1,4.14
"pc3","asia-east1-b",0.8,"ssa",2,3.18
"pc3","asia-east1-b",0.8,"ssa",1,3.26
"pc3","asia-east1-b",0.8,"ssa",4,3.31
"pc3","asia-east1-b",0.8,"ssa",3,3.52
"pc3","asia-east1-b",0.8,"ssa",3,3.2
"pc3","asia-east1-b",0.8,"ssa",1,3.33
"pc3","asia-east1-b",0.8,"ssa",2,3.56
"pc3","asia-east1-b",0.8,"ssa",4,3.8
"pc3","asia-east1-b",0.8,"ssa",3,3.01
"pc3","asia-east1-b",0.8,"ssa",2,3.12
"pc3","asia-east1-b",0.8,"ssa",4,3.7
"pc3","asia-east1-b",0.8,"ssa",1,3.8
"pc3","asia-east1-b",0.8,"ssa",1,3.29
"pc3","asia-east1-b",0.8,"ssa",3,3.41
"pc3","asia-east1-b",0.8,"ssa",2,3.44
"pc3","asia-east1-b",0.8,"ssa",4,3.44
"pc3","asia-east1-b",0.8,"ssa",3,3.37
"pc3","asia-east1-b",0.8,"ssa",1,3.4
"pc3","asia-east1-b",0.8,"ssa",2,3.46
"pc3","asia-east1-b",0.8,"ssa",4,3.62
"pc3","asia-east1-b",0.8,"ssa",1,3.12
"pc3","asia-east1-b",0.8,"ssa",2,3.44
"pc3","asia-east1-b",0.8,"ssa",4,3.43
"pc3","asia-east1-b",0.8,"ssa",3,3.59
"pc3","asia-east1-b",0.8,"ssa",2,3.13
"pc3","asia-east1-b",0.8,"ssa",1,3.28
"pc3","asia-east1-b",0.8,"ssa",4,3.35
"pc3","asia-east1-b",0.8,"ssa",3,3.43
"pc3","asia-east1-b",0.8,"ssa",3,3.23
"pc3","asia-east1-b",0.8,"ssa",2,3.3
"pc3","asia-east1-b",0.8,"ssa",1,3.3
"pc3","asia-east1-b",0.8,"ssa",4,3.83
"pc3","asia-east1-b",0.8,"ssa",4,3.4
"pc3","asia-east1-b",0.8,"ssa",1,3.44
"pc3","asia-east1-b",0.8,"ssa",3,3.43
"pc3","asia-east1-b",0.8,"ssa",2,3.68
"pc3","asia-east1-b",0.8,"ssa",2,3.12
"pc3","asia-east1-b",0.8,"ssa",3,3.46
"pc3","asia-east1-b",0.8,"ssa",4,3.52
"pc3","asia-east1-b",0.8,"ssa",1,4.22
"pc3","asia-east1-b",0.8,"ssa",4,3.25
"pc3","asia-east1-b",0.8,"ssa",3,3.35
"pc3","asia-east1-b",0.8,"ssa",2,3.41
"pc3","asia-east1-b",0.8,"ssa",1,4.03
"pc3","asia-east1-b",0.8,"ssa",3,3.18
"pc3","asia-east1-b",0.8,"ssa",1,3.31
"pc3","asia-east1-b",0.8,"ssa",4,3.31
"pc3","asia-east1-b",0.8,"ssa",2,3.54
"pc3","asia-east1-b",0.8,"ssa",1,3.32
"pc3","asia-east1-b",0.8,"ssa",2,3.38
"pc3","asia-east1-b",0.8,"ssa",4,3.38
"pc3","asia-east1-b",0.8,"ssa",3,3.56
"pc3","asia-east1-b",0.8,"ssa",1,3.31
"pc3","asia-east1-b",0.8,"ssa",3,3.32
"pc3","asia-east1-b",0.8,"ssa",2,3.41
"pc3","asia-east1-b",0.8,"ssa",4,3.5
"pc3","asia-east1-b",0.8,"ssa",3,3.22
"pc3","asia-east1-b",0.8,"ssa",1,3.3
"pc3","asia-east1-b",0.8,"ssa",2,3.45
"pc3","asia-east1-b",0.8,"ssa",4,3.49
"pc3","asia-east1-b",0.8,"ssa",3,3.08
"pc3","asia-east1-b",0.8,"ssa",1,3.35
"pc3","asia-east1-b",0.8,"ssa",2,3.82
"pc3","asia-east1-b",0.8,"ssa",4,3.84
"pc3","asia-east1-b",0.8,"ssa",1,3.14
"pc3","asia-east1-b",0.8,"ssa",4,3.48
"pc3","asia-east1-b",0.8,"ssa",2,4.12
"pc3","asia-east1-b",0.8,"ssa",3,4.26
"pc3","asia-east1-b",0.85,"ssa",4,3.4
"pc3","asia-east1-b",0.85,"ssa",3,3.63
"pc3","asia-east1-b",0.85,"ssa",1,3.79
"pc3","asia-east1-b",0.85,"ssa",2,4.3
"pc3","asia-east1-b",0.85,"ssa",1,3.41
"pc3","asia-east1-b",0.85,"ssa",4,3.56
